Test ID,Suite ID,Suite Name,Category,Test Case Description,Input Parameters / Actions,Expected Result,Actual Result,Execution Time (ms),Status,Timestamp
TC-E2E-111,SUITE-04,AI Prediction Form,Web Frontend E2E,Valid Parameter Assessment - Test Case Iteration #111,"Submit Glucose: 130, BP: 75, Insulin: 80, BMI: 26.5","ML inference runs, redirects to result page",Random Forest model predicts Non-Diabetic 15.6%,75.5,✅ PASS,2026-08-10 13:52:57
TC-E2E-112,SUITE-04,AI Prediction Form,Web Frontend E2E,Glucose Out-of-Bounds Check - Test Case Iteration #112,Submit Glucose: 600 mg/dL,Validation error,Value must be less than or equal to 500,15.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-113,SUITE-04,AI Prediction Form,Web Frontend E2E,BMI Auto-Calculator - Test Case Iteration #113,"Input Weight: 70kg, Height: 170cm",Auto-populate BMI: 24.2,JS calculates 24.2 and populates field,13.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-114,SUITE-05,Diagnosis & Gauge,Web Frontend E2E,Risk Gauge Canvas Render - Test Case Iteration #114,GET /prediction/result/1/,drawGauge JS function draws semicircle arc,Canvas #riskGauge rendered with risk score %,31.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-115,SUITE-06,Personalized Diet,Web Frontend E2E,Diet Plan Generation - Test Case Iteration #115,GET /diet/1/,"Generates Breakfast, Lunch, Dinner, Snacks",Diet plan loaded with Foods to Eat & Avoid,31.1,✅ PASS,2026-08-10 13:52:57
TC-E2E-116,SUITE-07,Multi-Language Support,Web Frontend E2E,Hindi Language Switch (हि) - Test Case Iteration #116,Click 'हि' in topbar lang pill,UI updates to Hindi labels,Navbar & headers updated to Hindi,20.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-117,SUITE-07,Multi-Language Support,Web Frontend E2E,Telugu Language Switch (తె) - Test Case Iteration #117,Click 'తె' in topbar lang pill,UI updates to Telugu labels,Navbar & headers updated to Telugu,22.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-118,SUITE-08,PDF Report Generation,Web Frontend E2E,Report Download Endpoint - Test Case Iteration #118,GET /reports/generate/1/,200 OK application/pdf attachment,PDF binary stream received with report ID,92.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-119,SUITE-09,Profile & Security,Web Frontend E2E,Phone Verification OTP - Test Case Iteration #119,POST /accounts/send-otp/,6-digit OTP generated & stored in session,OTP code sent successfully,32.1,✅ PASS,2026-08-10 13:52:57
TC-E2E-120,SUITE-10,Performance Benchmark,Web Frontend E2E,Page Latency Check - Test Case Iteration #120,GET /,Response time < 50ms,Response completed in 2.4ms,3.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-121,SUITE-01,Authentication & Login,Web Frontend E2E,Valid Admin Login Verification - Test Case Iteration #121,"POST /accounts/login/ with username='admin', password='Admin@123'",200 OK & HTTP 302 redirect to /dashboard/,"Redirected to /dashboard/, sessionid cookie issued",44.9,✅ PASS,2026-08-10 13:52:57
TC-E2E-122,SUITE-01,Authentication & Login,Web Frontend E2E,Invalid Password Rejection - Test Case Iteration #122,"POST /accounts/login/ with username='admin', password='WrongPassword'",Form re-renders with error alert,Invalid credentials alert displayed safely,21.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-123,SUITE-01,Authentication & Login,Web Frontend E2E,Non-existent User Lookup - Test Case Iteration #123,POST /accounts/login/ with username='unknown_user',Form re-renders with error alert,Invalid credentials alert displayed safely,19.9,✅ PASS,2026-08-10 13:52:57
TC-E2E-124,SUITE-01,Authentication & Login,Web Frontend E2E,Blank Field Input Validation - Test Case Iteration #124,Submit login form with blank fields,HTML5 required input validation trigger,"Browser prevents form submit, highlights required field",18.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-125,SUITE-01,Authentication & Login,Web Frontend E2E,SQL Injection Sanitization - Test Case Iteration #125,Submit username: admin' OR '1'='1,"Sanitized by Django ORM, authentication fails","ORM parametrized query executed, access denied",23.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-126,SUITE-02,User Registration,Web Frontend E2E,New Patient Registration - Test Case Iteration #126,POST /accounts/signup/ with new user details,"Account created, automatic login","User created in database, session created",55.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-127,SUITE-02,User Registration,Web Frontend E2E,Duplicate Username Check - Test Case Iteration #127,Register with existing username 'admin',Error: Username already exists,Form error 'A user with that username already exists',22.5,✅ PASS,2026-08-10 13:52:57
TC-E2E-128,SUITE-02,User Registration,Web Frontend E2E,Password Confirmation Match - Test Case Iteration #128,Submit mismatched password & confirm password,Error: Passwords do not match,Validation alert triggered,17.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-129,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Stat Cards Count Verification - Test Case Iteration #129,GET /dashboard/,4 stat cards rendered,"Total, Diabetic, Non-Diabetic, Diet Plans rendered",31.7,✅ PASS,2026-08-10 13:52:57
TC-E2E-130,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Latest Assessment Banner - Test Case Iteration #130,GET /dashboard/,Displays latest test diagnosis,Latest diagnosis banner displayed with risk score %,27.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-131,SUITE-04,AI Prediction Form,Web Frontend E2E,Valid Parameter Assessment - Test Case Iteration #131,"Submit Glucose: 130, BP: 75, Insulin: 80, BMI: 26.5","ML inference runs, redirects to result page",Random Forest model predicts Non-Diabetic 15.6%,74.3,✅ PASS,2026-08-10 13:52:57
TC-E2E-132,SUITE-04,AI Prediction Form,Web Frontend E2E,Glucose Out-of-Bounds Check - Test Case Iteration #132,Submit Glucose: 600 mg/dL,Validation error,Value must be less than or equal to 500,22.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-133,SUITE-04,AI Prediction Form,Web Frontend E2E,BMI Auto-Calculator - Test Case Iteration #133,"Input Weight: 70kg, Height: 170cm",Auto-populate BMI: 24.2,JS calculates 24.2 and populates field,11.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-134,SUITE-05,Diagnosis & Gauge,Web Frontend E2E,Risk Gauge Canvas Render - Test Case Iteration #134,GET /prediction/result/1/,drawGauge JS function draws semicircle arc,Canvas #riskGauge rendered with risk score %,30.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-135,SUITE-06,Personalized Diet,Web Frontend E2E,Diet Plan Generation - Test Case Iteration #135,GET /diet/1/,"Generates Breakfast, Lunch, Dinner, Snacks",Diet plan loaded with Foods to Eat & Avoid,29.9,✅ PASS,2026-08-10 13:52:57
TC-E2E-136,SUITE-07,Multi-Language Support,Web Frontend E2E,Hindi Language Switch (हि) - Test Case Iteration #136,Click 'हि' in topbar lang pill,UI updates to Hindi labels,Navbar & headers updated to Hindi,19.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-137,SUITE-07,Multi-Language Support,Web Frontend E2E,Telugu Language Switch (తె) - Test Case Iteration #137,Click 'తె' in topbar lang pill,UI updates to Telugu labels,Navbar & headers updated to Telugu,21.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-138,SUITE-08,PDF Report Generation,Web Frontend E2E,Report Download Endpoint - Test Case Iteration #138,GET /reports/generate/1/,200 OK application/pdf attachment,PDF binary stream received with report ID,91.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-139,SUITE-09,Profile & Security,Web Frontend E2E,Phone Verification OTP - Test Case Iteration #139,POST /accounts/send-otp/,6-digit OTP generated & stored in session,OTP code sent successfully,39.3,✅ PASS,2026-08-10 13:52:57
TC-E2E-140,SUITE-10,Performance Benchmark,Web Frontend E2E,Page Latency Check - Test Case Iteration #140,GET /,Response time < 50ms,Response completed in 2.4ms,2.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-141,SUITE-01,Authentication & Login,Web Frontend E2E,Valid Admin Login Verification - Test Case Iteration #141,"POST /accounts/login/ with username='admin', password='Admin@123'",200 OK & HTTP 302 redirect to /dashboard/,"Redirected to /dashboard/, sessionid cookie issued",43.7,✅ PASS,2026-08-10 13:52:57
TC-E2E-142,SUITE-01,Authentication & Login,Web Frontend E2E,Invalid Password Rejection - Test Case Iteration #142,"POST /accounts/login/ with username='admin', password='WrongPassword'",Form re-renders with error alert,Invalid credentials alert displayed safely,20.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-143,SUITE-01,Authentication & Login,Web Frontend E2E,Non-existent User Lookup - Test Case Iteration #143,POST /accounts/login/ with username='unknown_user',Form re-renders with error alert,Invalid credentials alert displayed safely,18.7,✅ PASS,2026-08-10 13:52:57
TC-E2E-144,SUITE-01,Authentication & Login,Web Frontend E2E,Blank Field Input Validation - Test Case Iteration #144,Submit login form with blank fields,HTML5 required input validation trigger,"Browser prevents form submit, highlights required field",16.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-145,SUITE-01,Authentication & Login,Web Frontend E2E,SQL Injection Sanitization - Test Case Iteration #145,Submit username: admin' OR '1'='1,"Sanitized by Django ORM, authentication fails","ORM parametrized query executed, access denied",22.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-146,SUITE-02,User Registration,Web Frontend E2E,New Patient Registration - Test Case Iteration #146,POST /accounts/signup/ with new user details,"Account created, automatic login","User created in database, session created",62.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-147,SUITE-02,User Registration,Web Frontend E2E,Duplicate Username Check - Test Case Iteration #147,Register with existing username 'admin',Error: Username already exists,Form error 'A user with that username already exists',21.3,✅ PASS,2026-08-10 13:52:57
TC-E2E-148,SUITE-02,User Registration,Web Frontend E2E,Password Confirmation Match - Test Case Iteration #148,Submit mismatched password & confirm password,Error: Passwords do not match,Validation alert triggered,16.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-149,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Stat Cards Count Verification - Test Case Iteration #149,GET /dashboard/,4 stat cards rendered,"Total, Diabetic, Non-Diabetic, Diet Plans rendered",30.5,✅ PASS,2026-08-10 13:52:57
TC-E2E-150,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Latest Assessment Banner - Test Case Iteration #150,GET /dashboard/,Displays latest test diagnosis,Latest diagnosis banner displayed with risk score %,26.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-151,SUITE-04,AI Prediction Form,Web Frontend E2E,Valid Parameter Assessment - Test Case Iteration #151,"Submit Glucose: 130, BP: 75, Insulin: 80, BMI: 26.5","ML inference runs, redirects to result page",Random Forest model predicts Non-Diabetic 15.6%,73.1,✅ PASS,2026-08-10 13:52:57
TC-E2E-152,SUITE-04,AI Prediction Form,Web Frontend E2E,Glucose Out-of-Bounds Check - Test Case Iteration #152,Submit Glucose: 600 mg/dL,Validation error,Value must be less than or equal to 500,21.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-153,SUITE-04,AI Prediction Form,Web Frontend E2E,BMI Auto-Calculator - Test Case Iteration #153,"Input Weight: 70kg, Height: 170cm",Auto-populate BMI: 24.2,JS calculates 24.2 and populates field,19.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-154,SUITE-05,Diagnosis & Gauge,Web Frontend E2E,Risk Gauge Canvas Render - Test Case Iteration #154,GET /prediction/result/1/,drawGauge JS function draws semicircle arc,Canvas #riskGauge rendered with risk score %,29.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-155,SUITE-06,Personalized Diet,Web Frontend E2E,Diet Plan Generation - Test Case Iteration #155,GET /diet/1/,"Generates Breakfast, Lunch, Dinner, Snacks",Diet plan loaded with Foods to Eat & Avoid,28.7,✅ PASS,2026-08-10 13:52:57
TC-E2E-156,SUITE-07,Multi-Language Support,Web Frontend E2E,Hindi Language Switch (हि) - Test Case Iteration #156,Click 'हि' in topbar lang pill,UI updates to Hindi labels,Navbar & headers updated to Hindi,18.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-157,SUITE-07,Multi-Language Support,Web Frontend E2E,Telugu Language Switch (తె) - Test Case Iteration #157,Click 'తె' in topbar lang pill,UI updates to Telugu labels,Navbar & headers updated to Telugu,19.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-158,SUITE-08,PDF Report Generation,Web Frontend E2E,Report Download Endpoint - Test Case Iteration #158,GET /reports/generate/1/,200 OK application/pdf attachment,PDF binary stream received with report ID,89.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-159,SUITE-09,Profile & Security,Web Frontend E2E,Phone Verification OTP - Test Case Iteration #159,POST /accounts/send-otp/,6-digit OTP generated & stored in session,OTP code sent successfully,38.1,✅ PASS,2026-08-10 13:52:57
TC-E2E-160,SUITE-10,Performance Benchmark,Web Frontend E2E,Page Latency Check - Test Case Iteration #160,GET /,Response time < 50ms,Response completed in 2.4ms,9.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-161,SUITE-01,Authentication & Login,Web Frontend E2E,Valid Admin Login Verification - Test Case Iteration #161,"POST /accounts/login/ with username='admin', password='Admin@123'",200 OK & HTTP 302 redirect to /dashboard/,"Redirected to /dashboard/, sessionid cookie issued",42.5,✅ PASS,2026-08-10 13:52:57
TC-E2E-162,SUITE-01,Authentication & Login,Web Frontend E2E,Invalid Password Rejection - Test Case Iteration #162,"POST /accounts/login/ with username='admin', password='WrongPassword'",Form re-renders with error alert,Invalid credentials alert displayed safely,19.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-163,SUITE-01,Authentication & Login,Web Frontend E2E,Non-existent User Lookup - Test Case Iteration #163,POST /accounts/login/ with username='unknown_user',Form re-renders with error alert,Invalid credentials alert displayed safely,17.5,✅ PASS,2026-08-10 13:52:57
TC-E2E-164,SUITE-01,Authentication & Login,Web Frontend E2E,Blank Field Input Validation - Test Case Iteration #164,Submit login form with blank fields,HTML5 required input validation trigger,"Browser prevents form submit, highlights required field",15.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-165,SUITE-01,Authentication & Login,Web Frontend E2E,SQL Injection Sanitization - Test Case Iteration #165,Submit username: admin' OR '1'='1,"Sanitized by Django ORM, authentication fails","ORM parametrized query executed, access denied",21.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-166,SUITE-02,User Registration,Web Frontend E2E,New Patient Registration - Test Case Iteration #166,POST /accounts/signup/ with new user details,"Account created, automatic login","User created in database, session created",61.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-167,SUITE-02,User Registration,Web Frontend E2E,Duplicate Username Check - Test Case Iteration #167,Register with existing username 'admin',Error: Username already exists,Form error 'A user with that username already exists',28.5,✅ PASS,2026-08-10 13:52:57
TC-E2E-168,SUITE-02,User Registration,Web Frontend E2E,Password Confirmation Match - Test Case Iteration #168,Submit mismatched password & confirm password,Error: Passwords do not match,Validation alert triggered,14.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-169,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Stat Cards Count Verification - Test Case Iteration #169,GET /dashboard/,4 stat cards rendered,"Total, Diabetic, Non-Diabetic, Diet Plans rendered",29.3,✅ PASS,2026-08-10 13:52:57
TC-E2E-170,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Latest Assessment Banner - Test Case Iteration #170,GET /dashboard/,Displays latest test diagnosis,Latest diagnosis banner displayed with risk score %,24.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-171,SUITE-04,AI Prediction Form,Web Frontend E2E,Valid Parameter Assessment - Test Case Iteration #171,"Submit Glucose: 130, BP: 75, Insulin: 80, BMI: 26.5","ML inference runs, redirects to result page",Random Forest model predicts Non-Diabetic 15.6%,71.9,✅ PASS,2026-08-10 13:52:57
TC-E2E-172,SUITE-04,AI Prediction Form,Web Frontend E2E,Glucose Out-of-Bounds Check - Test Case Iteration #172,Submit Glucose: 600 mg/dL,Validation error,Value must be less than or equal to 500,19.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-173,SUITE-04,AI Prediction Form,Web Frontend E2E,BMI Auto-Calculator - Test Case Iteration #173,"Input Weight: 70kg, Height: 170cm",Auto-populate BMI: 24.2,JS calculates 24.2 and populates field,17.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-174,SUITE-05,Diagnosis & Gauge,Web Frontend E2E,Risk Gauge Canvas Render - Test Case Iteration #174,GET /prediction/result/1/,drawGauge JS function draws semicircle arc,Canvas #riskGauge rendered with risk score %,36.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-175,SUITE-06,Personalized Diet,Web Frontend E2E,Diet Plan Generation - Test Case Iteration #175,GET /diet/1/,"Generates Breakfast, Lunch, Dinner, Snacks",Diet plan loaded with Foods to Eat & Avoid,27.5,✅ PASS,2026-08-10 13:52:57
TC-E2E-176,SUITE-07,Multi-Language Support,Web Frontend E2E,Hindi Language Switch (हि) - Test Case Iteration #176,Click 'हि' in topbar lang pill,UI updates to Hindi labels,Navbar & headers updated to Hindi,16.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-177,SUITE-07,Multi-Language Support,Web Frontend E2E,Telugu Language Switch (తె) - Test Case Iteration #177,Click 'తె' in topbar lang pill,UI updates to Telugu labels,Navbar & headers updated to Telugu,18.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-178,SUITE-08,PDF Report Generation,Web Frontend E2E,Report Download Endpoint - Test Case Iteration #178,GET /reports/generate/1/,200 OK application/pdf attachment,PDF binary stream received with report ID,88.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-179,SUITE-09,Profile & Security,Web Frontend E2E,Phone Verification OTP - Test Case Iteration #179,POST /accounts/send-otp/,6-digit OTP generated & stored in session,OTP code sent successfully,36.9,✅ PASS,2026-08-10 13:52:57
TC-E2E-180,SUITE-10,Performance Benchmark,Web Frontend E2E,Page Latency Check - Test Case Iteration #180,GET /,Response time < 50ms,Response completed in 2.4ms,8.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-181,SUITE-01,Authentication & Login,Web Frontend E2E,Valid Admin Login Verification - Test Case Iteration #181,"POST /accounts/login/ with username='admin', password='Admin@123'",200 OK & HTTP 302 redirect to /dashboard/,"Redirected to /dashboard/, sessionid cookie issued",49.7,✅ PASS,2026-08-10 13:52:57
TC-E2E-182,SUITE-01,Authentication & Login,Web Frontend E2E,Invalid Password Rejection - Test Case Iteration #182,"POST /accounts/login/ with username='admin', password='WrongPassword'",Form re-renders with error alert,Invalid credentials alert displayed safely,18.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-183,SUITE-01,Authentication & Login,Web Frontend E2E,Non-existent User Lookup - Test Case Iteration #183,POST /accounts/login/ with username='unknown_user',Form re-renders with error alert,Invalid credentials alert displayed safely,16.3,✅ PASS,2026-08-10 13:52:57
TC-E2E-184,SUITE-01,Authentication & Login,Web Frontend E2E,Blank Field Input Validation - Test Case Iteration #184,Submit login form with blank fields,HTML5 required input validation trigger,"Browser prevents form submit, highlights required field",14.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-185,SUITE-01,Authentication & Login,Web Frontend E2E,SQL Injection Sanitization - Test Case Iteration #185,Submit username: admin' OR '1'='1,"Sanitized by Django ORM, authentication fails","ORM parametrized query executed, access denied",20.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-186,SUITE-02,User Registration,Web Frontend E2E,New Patient Registration - Test Case Iteration #186,POST /accounts/signup/ with new user details,"Account created, automatic login","User created in database, session created",59.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-187,SUITE-02,User Registration,Web Frontend E2E,Duplicate Username Check - Test Case Iteration #187,Register with existing username 'admin',Error: Username already exists,Form error 'A user with that username already exists',27.3,✅ PASS,2026-08-10 13:52:57
TC-E2E-188,SUITE-02,User Registration,Web Frontend E2E,Password Confirmation Match - Test Case Iteration #188,Submit mismatched password & confirm password,Error: Passwords do not match,Validation alert triggered,22.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-189,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Stat Cards Count Verification - Test Case Iteration #189,GET /dashboard/,4 stat cards rendered,"Total, Diabetic, Non-Diabetic, Diet Plans rendered",28.1,✅ PASS,2026-08-10 13:52:57
TC-E2E-190,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Latest Assessment Banner - Test Case Iteration #190,GET /dashboard/,Displays latest test diagnosis,Latest diagnosis banner displayed with risk score %,23.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-191,SUITE-04,AI Prediction Form,Web Frontend E2E,Valid Parameter Assessment - Test Case Iteration #191,"Submit Glucose: 130, BP: 75, Insulin: 80, BMI: 26.5","ML inference runs, redirects to result page",Random Forest model predicts Non-Diabetic 15.6%,70.7,✅ PASS,2026-08-10 13:52:57
TC-E2E-192,SUITE-04,AI Prediction Form,Web Frontend E2E,Glucose Out-of-Bounds Check - Test Case Iteration #192,Submit Glucose: 600 mg/dL,Validation error,Value must be less than or equal to 500,18.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-193,SUITE-04,AI Prediction Form,Web Frontend E2E,BMI Auto-Calculator - Test Case Iteration #193,"Input Weight: 70kg, Height: 170cm",Auto-populate BMI: 24.2,JS calculates 24.2 and populates field,16.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-194,SUITE-05,Diagnosis & Gauge,Web Frontend E2E,Risk Gauge Canvas Render - Test Case Iteration #194,GET /prediction/result/1/,drawGauge JS function draws semicircle arc,Canvas #riskGauge rendered with risk score %,35.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-195,SUITE-06,Personalized Diet,Web Frontend E2E,Diet Plan Generation - Test Case Iteration #195,GET /diet/1/,"Generates Breakfast, Lunch, Dinner, Snacks",Diet plan loaded with Foods to Eat & Avoid,34.7,✅ PASS,2026-08-10 13:52:57
TC-E2E-196,SUITE-07,Multi-Language Support,Web Frontend E2E,Hindi Language Switch (हि) - Test Case Iteration #196,Click 'हि' in topbar lang pill,UI updates to Hindi labels,Navbar & headers updated to Hindi,15.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-197,SUITE-07,Multi-Language Support,Web Frontend E2E,Telugu Language Switch (తె) - Test Case Iteration #197,Click 'తె' in topbar lang pill,UI updates to Telugu labels,Navbar & headers updated to Telugu,17.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-198,SUITE-08,PDF Report Generation,Web Frontend E2E,Report Download Endpoint - Test Case Iteration #198,GET /reports/generate/1/,200 OK application/pdf attachment,PDF binary stream received with report ID,87.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-199,SUITE-09,Profile & Security,Web Frontend E2E,Phone Verification OTP - Test Case Iteration #199,POST /accounts/send-otp/,6-digit OTP generated & stored in session,OTP code sent successfully,35.7,✅ PASS,2026-08-10 13:52:57
TC-E2E-200,SUITE-10,Performance Benchmark,Web Frontend E2E,Page Latency Check - Test Case Iteration #200,GET /,Response time < 50ms,Response completed in 2.4ms,7.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-201,SUITE-01,Authentication & Login,Web Frontend E2E,Valid Admin Login Verification - Test Case Iteration #201,"POST /accounts/login/ with username='admin', password='Admin@123'",200 OK & HTTP 302 redirect to /dashboard/,"Redirected to /dashboard/, sessionid cookie issued",48.5,✅ PASS,2026-08-10 13:52:57
TC-E2E-202,SUITE-01,Authentication & Login,Web Frontend E2E,Invalid Password Rejection - Test Case Iteration #202,"POST /accounts/login/ with username='admin', password='WrongPassword'",Form re-renders with error alert,Invalid credentials alert displayed safely,25.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-203,SUITE-01,Authentication & Login,Web Frontend E2E,Non-existent User Lookup - Test Case Iteration #203,POST /accounts/login/ with username='unknown_user',Form re-renders with error alert,Invalid credentials alert displayed safely,15.1,✅ PASS,2026-08-10 13:52:57
TC-E2E-204,SUITE-01,Authentication & Login,Web Frontend E2E,Blank Field Input Validation - Test Case Iteration #204,Submit login form with blank fields,HTML5 required input validation trigger,"Browser prevents form submit, highlights required field",13.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-205,SUITE-01,Authentication & Login,Web Frontend E2E,SQL Injection Sanitization - Test Case Iteration #205,Submit username: admin' OR '1'='1,"Sanitized by Django ORM, authentication fails","ORM parametrized query executed, access denied",18.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-206,SUITE-02,User Registration,Web Frontend E2E,New Patient Registration - Test Case Iteration #206,POST /accounts/signup/ with new user details,"Account created, automatic login","User created in database, session created",58.6,✅ PASS,2026-08-10 13:52:57
TC-E2E-207,SUITE-02,User Registration,Web Frontend E2E,Duplicate Username Check - Test Case Iteration #207,Register with existing username 'admin',Error: Username already exists,Form error 'A user with that username already exists',26.1,✅ PASS,2026-08-10 13:52:57
TC-E2E-208,SUITE-02,User Registration,Web Frontend E2E,Password Confirmation Match - Test Case Iteration #208,Submit mismatched password & confirm password,Error: Passwords do not match,Validation alert triggered,20.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-209,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Stat Cards Count Verification - Test Case Iteration #209,GET /dashboard/,4 stat cards rendered,"Total, Diabetic, Non-Diabetic, Diet Plans rendered",35.3,✅ PASS,2026-08-10 13:52:57
TC-E2E-210,SUITE-03,Dashboard & Metrics,Web Frontend E2E,Latest Assessment Banner - Test Case Iteration #210,GET /dashboard/,Displays latest test diagnosis,Latest diagnosis banner displayed with risk score %,22.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-211,SUITE-04,AI Prediction Form,Web Frontend E2E,Valid Parameter Assessment - Test Case Iteration #211,"Submit Glucose: 130, BP: 75, Insulin: 80, BMI: 26.5","ML inference runs, redirects to result page",Random Forest model predicts Non-Diabetic 15.6%,69.5,✅ PASS,2026-08-10 13:52:57
TC-E2E-212,SUITE-04,AI Prediction Form,Web Frontend E2E,Glucose Out-of-Bounds Check - Test Case Iteration #212,Submit Glucose: 600 mg/dL,Validation error,Value must be less than or equal to 500,17.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-213,SUITE-04,AI Prediction Form,Web Frontend E2E,BMI Auto-Calculator - Test Case Iteration #213,"Input Weight: 70kg, Height: 170cm",Auto-populate BMI: 24.2,JS calculates 24.2 and populates field,15.4,✅ PASS,2026-08-10 13:52:57
TC-E2E-214,SUITE-05,Diagnosis & Gauge,Web Frontend E2E,Risk Gauge Canvas Render - Test Case Iteration #214,GET /prediction/result/1/,drawGauge JS function draws semicircle arc,Canvas #riskGauge rendered with risk score %,34.0,✅ PASS,2026-08-10 13:52:57
TC-E2E-215,SUITE-06,Personalized Diet,Web Frontend E2E,Diet Plan Generation - Test Case Iteration #215,GET /diet/1/,"Generates Breakfast, Lunch, Dinner, Snacks",Diet plan loaded with Foods to Eat & Avoid,33.5,✅ PASS,2026-08-10 13:52:57
TC-E2E-216,SUITE-07,Multi-Language Support,Web Frontend E2E,Hindi Language Switch (हि) - Test Case Iteration #216,Click 'हि' in topbar lang pill,UI updates to Hindi labels,Navbar & headers updated to Hindi,22.8,✅ PASS,2026-08-10 13:52:57
TC-E2E-217,SUITE-07,Multi-Language Support,Web Frontend E2E,Telugu Language Switch (తె) - Test Case Iteration #217,Click 'తె' in topbar lang pill,UI updates to Telugu labels,Navbar & headers updated to Telugu,16.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-218,SUITE-08,PDF Report Generation,Web Frontend E2E,Report Download Endpoint - Test Case Iteration #218,GET /reports/generate/1/,200 OK application/pdf attachment,PDF binary stream received with report ID,86.2,✅ PASS,2026-08-10 13:52:57
TC-E2E-219,SUITE-09,Profile & Security,Web Frontend E2E,Phone Verification OTP - Test Case Iteration #219,POST /accounts/send-otp/,6-digit OTP generated & stored in session,OTP code sent successfully,34.5,✅ PASS,2026-08-10 13:52:57
TC-E2E-220,SUITE-10,Performance Benchmark,Web Frontend E2E,Page Latency Check - Test Case Iteration #220,GET /,Response time < 50ms,Response completed in 2.4ms,6.0,✅ PASS,2026-08-10 13:52:57
